# Adélka škola — Aplikovaná chemie 28-44-M/01, 2. ročník
# VOŠZ a SZŠ Praha 1, Alšovo nábřeží 6
# Formát: Otázka?;správná;špatná;špatná(;špatná);~vysvětlení

#TÉMA: Organická chemie — základy a vazby
Co je in-process kontrola?;kontrola během výroby;kontrola hotového výrobku;kontrola surovin;audit;~Umožní zásah dřív, než se zkazí celá šarže.
Co je výstupní kontrola?;kontrola hotového výrobku před uvolněním;kontrola surovin;kontrola během výroby;kontrola skladu;~Bez ní se šarže neuvolní.
Kdo uvolňuje šarži léčiva na trh?;kvalifikovaná osoba;skladník;obchodník;řidič;~Nese osobní odpovědnost.
Co je stažení šarže z trhu?;opatření při zjištění vady jakosti;běžná distribuce;reklamní akce;inventura;~Musí být rychlé a dohledatelné.
Co je doba použitelnosti?;lhůta, po kterou přípravek splňuje jakost;datum výroby;datum prodeje;záruční doba obchodu;~Stanoví se ze stabilitních studií.
Jak se skladují léčiva citlivá na světlo?;v tmavém obalu a chladu;na slunci;v mrazu;na vzduchu;~Světlo urychluje rozklad.
Co znamená skladování v chladu podle lékopisu?;2 až 8 °C;pod nulou;15 až 25 °C;30 °C;~Například vakcíny.
Co je chladový řetězec?;nepřerušené udržování teploty při přepravě a skladování;chlazení jen ve skladu;mražení;chlazení jen při výrobě;~Klíčové u vakcín.
Co je destilace ve výrobě lihu označovaná jako první frakce?;úkap s methanolem;prokap;dokap;střední podíl;~Odděluje se a nekonzumuje.
Proč se u destilátů odděluje úkap?;obsahuje methanol a jiné škodlivé těkavé látky;chutná hořce;je zakalený;je studený;~Bezpečnostní opatření.
Co je macerace ve farmacii?;vyluhování drogy za studena;destilace;filtrace;sušení;~Připravují se tak tinktury.
Co je perkolace?;průtoková extrakce rostlinné drogy;destilace;krystalizace;sušení;~Účinnější než macerace.
Co je tinktura?;lihový výtažek z drogy;vodný odvar;mast;prášek;~Například jodová tinktura.
Co je infuzum v galenice?;nálev připravený zalitím horkou vodou;odvar vařený;lihový výtažek;mast;~Používá se u listů a květů.
Co je dekokt?;odvar vařený delší dobu;nálev;tinktura;mast;~Používá se u kořenů a kůry.

#TÉMA: Technická příprava
Jaké rozměry má formát A2?;420 × 594 mm;297 × 420 mm;594 × 841 mm;210 × 297 mm;~Dvojnásobek A3.
Jaké rozměry má formát A5?;148 × 210 mm;210 × 297 mm;105 × 148 mm;297 × 420 mm;~Polovina A4.
Kolik listů A4 se vejde na formát A0?;šestnáct;osm;čtyři;třicet dva;~Každé půlení zdvojnásobí počet.
Co je normalizované písmo na výkrese?;písmo předepsaného tvaru a velikosti;libovolné písmo;tiskací písmo;kurzíva;~Zajišťuje čitelnost a jednotnost.
Jaká je nejmenší doporučená výška písma na výkrese?;3,5 mm;1 mm;10 mm;0,5 mm;~Menší písmo je špatně čitelné po kopírování.
Co je rám výkresu?;ohraničení kreslicí plochy;popisové pole;kóta;osa;~Nechává se okraj pro založení.
Co je detail na výkrese?;zvětšené zobrazení malé části;celkový pohled;řez;rozvinutí;~Označuje se písmenem a měřítkem.
Jak se označuje řez na výkrese?;písmeny u stopy roviny řezu;čísly;barvou;šipkou bez označení;~Například řez A-A.
Co je půlený řez?;kombinace poloviny pohledu a poloviny řezu;úplný řez;detail;rozvinutí;~Používá se u souměrných součástí.
Proč se žebra podélně neřežou?;řez by byl zavádějící a nečitelný;jsou moc tenká;nejsou důležitá;jsou skrytá;~Norma to zakazuje.
Jak se kótuje průměr?;značkou průměru před číslem;značkou R;značkou M;bez značky;~Kruhový symbol s lomítkem.
Jak se kótuje poloměr?;písmenem R před číslem;značkou průměru;písmenem M;písmenem D;~Například R5.
Jak se kótuje závit?;písmenem M a průměrem;písmenem R;značkou průměru;písmenem T;~Například M8 nebo M10x1.
Co je stoupání závitu?;osová vzdálenost dvou sousedních závitů;průměr;délka;úhel;~U jemných závitů je menší.
Co je pravý závit?;závit utahovaný po směru hodinových ručiček;proti směru;bez směru;kuželový;~Levý závit se používá výjimečně.
Kde se používá levý závit?;například u lahví s hořlavými plyny;u vodovodu;u šroubů obecně;u matic;~Zabraňuje záměně přípojek.
Co je matice?;součást se závitem v otvoru;šroub;podložka;kolík;~Spolu se šroubem tvoří spoj.
K čemu slouží podložka?;rozkládá tlak a chrání povrch;spojuje díly;utahuje;maže;~Pružná podložka brání povolení.
Co je pojistná matice?;matice bránící samovolnému povolení;běžná matice;podložka;kolík;~Například s plastovou vložkou.
Co je koroze bodová?;důlková koroze na malé ploše;rovnoměrná koroze;mezikrystalová;únava;~Nebezpečná u nerezových ocelí v chloridech.
Který iont nejvíce napadá nerezovou ocel?;chloridový;síranový;dusičnanový;uhličitanový;~Proto pozor na kyselinu chlorovodíkovou.
Co je pasivace nerezové oceli?;vytvoření ochranné oxidické vrstvy;natření barvou;pokovení;kalení;~Provádí se kyselinou dusičnou.
Co je mezikrystalová koroze?;koroze na hranicích zrn kovu;povrchová koroze;důlková;kontaktní;~Vzniká po nevhodném svařování.
Co je galvanická koroze?;koroze při spojení dvou různých kovů ve vlhku;koroze jednoho kovu;chemický rozklad;únava;~Méně ušlechtilý kov koroduje rychleji.
Který kov je ušlechtilejší, měď nebo zinek?;měď;zinek;jsou stejné;nelze určit;~Zinek proto chrání ocel obětováním.
Co je pozinkování?;nanesení zinkové vrstvy na ocel;natření barvou;smaltování;kalení;~Nejběžnější ochrana ocelových konstrukcí.
Co je smaltovaný reaktor?;ocelová nádoba se skelnou vrstvou uvnitř;plastová nádoba;keramická nádoba;nerezová nádoba;~Odolává kyselinám, nesnese úder.
Jaká je hlavní nevýhoda smaltu?;křehkost a poškození nárazem;nízká chemická odolnost;vysoká cena jen;špatná tepelná vodivost jen;~Poškozený smalt způsobí korozi.
Co je PTFE v technické praxi?;teflon jako těsnicí a odolný materiál;guma;kov;keramika;~Používá se na těsnění i vložky.
Co je těsnění?;prvek bránící úniku média ze spoje;spojka;ventil;podpěra;~Materiál se volí podle média a teploty.
Co je ucpávka?;těsnění hřídele u čerpadel a míchadel;spojka potrubí;podložka;ventil;~Může být mechanická nebo měkká.
Co je příruba?;kruhový spojovací prvek potrubí;ventil;koleno;redukce;~Spojuje se šrouby s těsněním.
Co je redukce v potrubí?;přechod mezi dvěma průměry;uzávěr;odbočka;koleno;~Umožní napojit různé rozměry.
Co je koleno v potrubí?;tvarovka měnící směr;spojka rovná;uzávěr;filtr;~Nejčastěji 90 nebo 45 stupňů.
Co je šoupátko?;uzavírací armatura s posuvnou deskou;regulační ventil;klapka;kohout;~Vhodné pro plné otevření nebo uzavření.
Co je kulový kohout?;rychle uzavíratelná armatura s kulovým tělesem;šoupátko;klapka;regulační ventil;~Otočení o 90 stupňů uzavře průtok.
Co je membránový ventil?;ventil oddělující médium od mechanismu membránou;kulový kohout;šoupátko;zpětná klapka;~Vhodný pro agresivní a sterilní média.
Co je vsazený teploměr v provozu?;teploměr v jímce zasahující do média;venkovní teploměr;infračervený;bezkontaktní;~Jímka umožní výměnu bez vypuštění.
Co je tlaková zkouška zařízení?;ověření těsnosti a pevnosti přetlakem;měření teploty;kontrola vzhledu;vážení;~Provádí se před uvedením do provozu.
Co je revize tlakové nádoby?;pravidelná odborná kontrola;běžný úklid;měření hmotnosti;výměna barvy;~Interval stanoví předpis.
Co je havarijní jímka?;záchytná vana pro uniklé látky;odpadní potrubí;filtr;čerpadlo;~Zabrání úniku do prostředí.
Co je uzemnění při přečerpávání hořlavin?;odvedení statické elektřiny;ochrana před bleskem jen;jištění motoru;izolace;~Jiskra od statické elektřiny může směs zapálit.
Proč vzniká statická elektřina při čerpání kapalin?;třením kapaliny o stěny potrubí;chemickou reakcí;zahřátím;tlakem;~Nebezpečné zejména u nepolárních kapalin.
Co je ochrana před výbuchem v provozu?;soubor opatření ATEX;ochrana před požárem jen;ochrana zdraví;ochrana dat;~Zahrnuje i nevýbušné provedení zařízení.
Co je zóna s nebezpečím výbuchu?;prostor s možným výskytem výbušné atmosféry;jakýkoli sklad;kancelář;chodba;~Dělí se podle četnosti výskytu.
Co znamená označení Ex na zařízení?;nevýbušné provedení;expresní dodávka;exportní verze;zkušební kus;~Určeno do prostředí s nebezpečím výbuchu.

#TÉMA: Biologie
Co je metabolismus?;souhrn všech chemických přeměn v organismu;jen trávení;jen dýchání;jen růst;~Dělí se na katabolismus a anabolismus.
Co je katabolismus?;rozkladné děje uvolňující energii;syntetické děje;transport látek;dělení buněk;~Například odbourávání glukózy.
Co je anabolismus?;syntetické děje spotřebovávající energii;rozkladné děje;vylučování;dýchání;~Například tvorba bílkovin.
Co je bazální metabolismus?;energie potřebná pro základní životní funkce v klidu;energie při sportu;energie z jídla;spotřeba kyslíku při zátěži;~U dospělého kolem 7000 kJ denně.
Co je glykolýza?;štěpení glukózy na pyruvát;syntéza glukózy;odbourávání tuků;tvorba bílkovin;~Probíhá v cytoplazmě bez kyslíku.
Kolik ATP vznikne čistě glykolýzou?;dvě molekuly;třicet;šest;deset;~Většina energie se získá až v mitochondriích.
Co je glykogen?;zásobní polysacharid živočichů;zásobní polysacharid rostlin;stavební polysacharid;bílkovina;~Ukládá se v játrech a svalech.
Co je škrob?;zásobní polysacharid rostlin;živočišný polysacharid;stavební polysacharid;tuk;~Skládá se z amylózy a amylopektinu.
Co je celulóza?;stavební polysacharid rostlinných stěn;zásobní polysacharid;bílkovina;tuk;~Člověk ji nedokáže strávit.
Proč člověk nestráví celulózu?;nemá enzym celulázu;je nerozpustná;je toxická;je příliš velká;~Funguje jako vláknina.
Jaký význam má vláknina?;podporuje trávení a činnost střev;dodává energii;tvoří svaly;je zdrojem vitaminů;~Zpomaluje také vstřebávání cukrů.
Jaká vazba spojuje monosacharidy?;glykosidická;peptidová;esterová;vodíková;~Vzniká odštěpením vody.
Z čeho se skládá sacharóza?;z glukózy a fruktózy;ze dvou glukóz;z glukózy a galaktózy;ze dvou fruktóz;~Řepný nebo třtinový cukr.
Z čeho se skládá laktóza?;z glukózy a galaktózy;z glukózy a fruktózy;ze dvou glukóz;ze dvou galaktóz;~Mléčný cukr.
Co je laktózová intolerance?;nedostatek enzymu laktázy;alergie na bílkovinu mléka;nesnášenlivost tuku;nedostatek vápníku;~Neštěpená laktóza kvasí ve střevě.
Z čeho se skládá maltóza?;ze dvou molekul glukózy;z glukózy a fruktózy;z glukózy a galaktózy;ze tří glukóz;~Sladový cukr.
Kolik uhlíků má glukóza?;šest;pět;čtyři;dvanáct;~Hexóza.
Kolik uhlíků má ribóza?;pět;šest;čtyři;tři;~Pentóza v RNA.
Který cukr je v DNA?;deoxyribóza;ribóza;glukóza;fruktóza;~Chybí jí kyslík na druhém uhlíku.
Co je nukleotid?;stavební jednotka nukleových kyselin;aminokyselina;monosacharid;mastná kyselina;~Tvoří ho báze, cukr a fosfát.
Kolik typů bází je v DNA?;čtyři;dvacet;dvě;pět;~Adenin, guanin, cytosin a thymin.
Co je peptid?;řetězec několika aminokyselin;jediná aminokyselina;cukr;tuk;~Delší řetězce jsou bílkoviny.
Co je primární struktura bílkoviny?;pořadí aminokyselin;prostorové vinutí;prostorový tvar celku;spojení podjednotek;~Určuje ji genetická informace.
Co je sekundární struktura bílkoviny?;alfa šroubovice nebo beta skládaný list;pořadí aminokyselin;celkový tvar;spojení řetězců;~Stabilizují ji vodíkové vazby.
Co je terciární struktura bílkoviny?;prostorové uspořádání celého řetězce;pořadí aminokyselin;spojení podjednotek;šroubovice;~Rozhoduje o funkci.
Co je kvartérní struktura?;spojení více polypeptidových řetězců;jeden řetězec;pořadí aminokyselin;šroubovice;~Například hemoglobin ze čtyř podjednotek.
Co je denaturace bílkoviny?;ztráta prostorové struktury a funkce;rozklad na aminokyseliny;syntéza;krystalizace;~Způsobí ji teplo, kyseliny nebo těžké kovy.
Je denaturace vždy nevratná?;často ano, ale někdy je vratná;vždy nevratná;vždy vratná;nikdy nenastane;~Sražené vejce se zpět nevrátí.
Proč jsou těžké kovy jedovaté?;denaturují bílkoviny a blokují enzymy;způsobují infekci;narušují kosti jen;dráždí kůži;~Například olovo nebo rtuť.
Co je specifita enzymu?;schopnost katalyzovat jen určitou reakci;rychlost reakce;množství enzymu;stabilita;~Vyplývá z tvaru aktivního místa.
Co je optimální pH enzymu?;pH, při kterém pracuje nejrychleji;pH 7 vždy;pH 1;jakékoli pH;~Pepsin má optimum kolem pH 2.
Co je inhibitor enzymu?;látka snižující jeho aktivitu;látka zvyšující aktivitu;substrát;produkt;~Mnohé léky jsou inhibitory.
Co je kompetitivní inhibice?;inhibitor soutěží se substrátem o aktivní místo;inhibitor se váže jinam;enzym se rozpadne;substrát se změní;~Lze ji překonat vyšší koncentrací substrátu.
Co je alosterická regulace?;řízení enzymu vazbou látky mimo aktivní místo;vazba do aktivního místa;denaturace;syntéza;~Umožňuje jemné řízení metabolismu.
Co je zpětnovazebná inhibice?;produkt dráhy brzdí její první enzym;produkt urychluje dráhu;substrát brzdí;nezávislý děj;~Šetří zdroje buňky.
Co je fotosyntéza v souhrnné rovnici?;6 CO2 + 6 H2O dává C6H12O6 + 6 O2;opačná rovnice;bez kyslíku;bez vody;~Za přítomnosti světla a chlorofylu.
Co je temnostní fáze fotosyntézy?;Calvinův cyklus fixující oxid uhličitý;štěpení vody;tvorba ATP světlem;dýchání;~Probíhá ve stromatu.
Odkud pochází kyslík uvolněný při fotosyntéze?;z vody;z oxidu uhličitého;ze vzduchu;z půdy;~Prokázalo se izotopovým značením.
Který pigment pohlcuje světlo při fotosyntéze?;chlorofyl;hemoglobin;melanin;karoten výhradně;~Karotenoidy jsou doplňkové pigmenty.
Proč jsou rostliny zelené?;chlorofyl odráží zelenou část spektra;pohlcuje zelenou;vyzařuje zelenou;obsahuje zelené barvivo bez funkce;~Pohlcuje modrou a červenou.
Proč listy na podzim žloutnou?;rozpadá se chlorofyl a projeví se karotenoidy;vzniká nové barvivo;listy usychají hned;mění se cukry;~Rostlina si stahuje živiny.
Co je transpirace?;výdej vody rostlinou v podobě páry;příjem vody;fotosyntéza;dýchání;~Probíhá průduchy.
Co jsou průduchy?;otvory v listu pro výměnu plynů;kořenové vlásky;cévní svazky;buněčné stěny;~Regulují je svěrací buňky.
Co je xylém?;pletivo vedoucí vodu a minerály vzhůru;vedoucí cukry;krycí pletivo;zásobní pletivo;~Dřevní část cévního svazku.
Co je floém?;pletivo rozvádějící produkty fotosyntézy;vedoucí vodu;krycí pletivo;dělivé pletivo;~Lýková část.
Co je symbióza?;vzájemně prospěšné soužití organismů;parazitismus;konkurence;predace;~Například hlízkové bakterie a bobovité rostliny.
Které bakterie poutají vzdušný dusík?;hlízkové bakterie rodu Rhizobium;mléčné bakterie;octové bakterie;kvasinky;~Obohacují půdu o dusík.
Co je koloběh dusíku?;přeměny dusíku mezi atmosférou, půdou a organismy;jen hnojení;jen dýchání;jen rozklad;~Zahrnuje fixaci, nitrifikaci i denitrifikaci.
Co je nitrifikace?;přeměna amoniaku na dusitany a dusičnany;přeměna dusičnanů na dusík;fixace dusíku;rozklad bílkovin;~Provádějí ji půdní bakterie.
Co je denitrifikace?;přeměna dusičnanů zpět na plynný dusík;tvorba dusičnanů;fixace;nitrifikace;~V čistírnách odpadních vod se využívá cíleně.
Proč jsou dusičnany ve vodě problém?;v těle se mění na dusitany ohrožující kojence;způsobují korozi;jsou žíravé;zvyšují tvrdost;~Riziko methemoglobinemie.

#TÉMA: Biologie
Co je virus stavebně?;nukleová kyselina v bílkovinném obalu;buňka s jádrem;buňka bez jádra;bílkovina samotná;~Nemá vlastní metabolismus.
Co je kapsida?;bílkovinný obal viru;buněčná stěna;membrána;jádro;~Chrání genetickou informaci.
Který virus způsobuje AIDS?;HIV;chřipkový virus;herpesvirus;rotavirus;~Napadá pomocné T lymfocyty.
Co je bakteriofág?;virus napadající bakterie;bakterie;houba;prvok;~Zkoumá se jako alternativa k antibiotikům.
